keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.2880979453684851,0.0,0.0,0.5723951285520974
0.08665415024988761,0.0,0.0,0.774018944519621
0.25922204299653595,0.0,0.0,0.7604871447902571
0.10545521855250284,0.0,0.0,0.4181326116373478
0.08665415024988761,0.0,0.0,0.4844384303112314
0.25977734881138115,0.0,0.0,0.6779431664411367
0.018801068302615225,0.0,0.0,0.5223274695534507
0.0,0.0,0.0,0.6860622462787551
0.12126821270857022,0.0,0.0,0.638700947225981
0.1671999365364783,0.0,0.0,0.6549391069012178
0.29439141127006374,0.0,0.08312182741116751,0.6779431664411367
0.13795383028796573,0.0,0.0,0.3301759133964817
0.0,0.0,0.0,0.496617050067659
0.1731231985614935,0.0,0.0,0.7672530446549392
0.08665415024988761,0.0,0.0,0.6495263870094723
0.0319961921886982,0.0,0.0,0.5020297699594046
0.23299045402861146,0.0,0.0,0.8700947225981055
0.25922204299653595,0.0,0.0,0.4790257104194858
0.0,0.0,0.06662436548223351,0.496617050067659
0.1577597376841103,0.0,0.0,0.4208389715832206
0.1065129439141127,0.0,0.0,0.5656292286874154
0.4409128169870693,0.0,0.0,0.6562922868741543
0.20845122563926277,0.0,0.10977157360406091,0.7686062246278755
0.0,0.0,0.0,0.584573748308525
0.23394240685406034,0.0,0.0,0.5832205683355887
0.3130338207684375,0.0,0.0,0.6400541271989174
0.38104556151995134,0.0,0.0,0.7225981055480379
0.25977734881138115,0.0,0.05012690355329949,0.571041948579161
0.14509347647883228,0.0,0.0,0.7537212449255751
0.035328027077769254,0.1166734569158688,0.0,0.5832205683355887
0.08665415024988761,0.0,0.0,0.584573748308525
0.10545521855250284,0.0,0.0,0.8538565629228687
0.20609778670968082,0.0,0.0,0.5087956698240866
0.10545521855250284,0.0,0.0,0.41542625169147496
0.14104767697067455,0.0,0.0,0.5967523680649527
0.08665415024988761,0.0,0.05901015228426396,0.35047361299052776
0.12198217732765687,0.0,0.07677664974619289,0.8389715832205683
0.3309358225136843,0.0,0.0,0.8254397834912043
0.0711055874342227,0.0,0.0,0.7483085250338295
0.12341010656583018,0.0,0.0,0.41271989174560214
0.01319512388608298,0.0,0.0,0.6292286874154263
0.1587116905095592,0.0,0.04314720812182741,0.5223274695534507
0.24708464447206283,0.0,0.0,0.510148849797023
0.25977734881138115,0.0,0.0,0.8552097428958051
0.35150858079699604,0.0,0.0,0.5872801082543978
0.19121030224502208,0.0,0.0,0.5466847090663058
0.14742047227437396,0.12976166225300467,0.0,0.7658998646820027
0.15675489859058095,0.0,0.0,0.5805142083897158
0.30174260253325225,0.0,0.0,0.8484438430311232
0.23299045402861146,0.0,0.0,0.9066305818673883
0.21514133855144513,0.0,0.03680203045685279,0.7550744248985115
0.12198217732765687,0.0,0.0,0.7496617050067659
0.38276436523256735,0.0,0.0,0.6833558863328822
0.22672343126107306,0.0,0.0,0.3910690121786198
0.17518576301663275,0.0,0.04251269035532995,0.9377537212449256
0.33088293624560383,0.0,0.0,0.3261163734776725
0.14006928101118546,0.0,0.0,0.4722598105548038
0.32622894465452046,0.0,0.0,0.6617050067658998
0.17656080598672555,0.0,0.03934010152284264,0.7415426251691475
0.0,0.0,0.038705583756345176,0.7496617050067659
0.08665415024988761,0.0,0.0,0.8335588633288228
0.20792236295845784,0.0,0.0,0.6806495263870095
0.0711055874342227,0.0,0.0,0.7604871447902571
0.25977734881138115,0.0,0.0,0.591339648173207
0.36470370468307906,0.0,0.0,0.5994587280108254
0.20792236295845784,0.0,0.0,0.5250338294993234
0.33088293624560383,0.0,0.05012690355329949,0.5345060893098782
0.10643361451199196,0.0,0.0399746192893401,0.6576454668470907
0.08665415024988761,0.0,0.0399746192893401,0.5737483085250338
0.24949096966972525,0.0,0.0,0.5345060893098782
0.19290266282359786,0.0,0.04568527918781726,0.7672530446549392
0.1460718724383214,0.0,0.0,0.4519621109607578
0.018801068302615225,0.0,0.0,0.5940460081190798
0.22968506227358065,0.0,0.0,0.7618403247631935
0.25977734881138115,0.0,0.05012690355329949,0.7415426251691475
0.08665415024988761,0.0,0.0,0.8484438430311232
0.26400825025782054,0.0,0.0399746192893401,0.40324763193504737
0.36470370468307906,0.0,0.0,0.6549391069012178
0.38104556151995134,0.0,0.04060913705583756,0.6644113667117727
0.12126821270857022,0.0,0.0,0.5223274695534507
0.13991062220694397,0.0,0.0,0.6495263870094723
0.38448316894518336,0.0,0.0,0.489851150202977
0.12240526747230082,0.0,0.0,0.6400541271989174
0.10545521855250284,0.0,0.0,0.8322056833558863
0.0,0.0,0.048223350253807105,0.4993234100135318
0.11962873839807495,0.0,0.0,0.5588633288227334
0.25977734881138115,0.0,0.0,0.6400541271989174
0.2918793135362403,0.0,0.0,0.7658998646820027
0.35735251341989055,0.0,0.0,0.6305818673883626
0.37832191871380594,0.0,0.0,0.4871447902571042
0.33088293624560383,0.0,0.0,0.7239512855209743
0.3789301107967316,0.0,0.0,0.6589986468200271
0.08665415024988761,0.0,0.0,0.7293640054127198
0.25977734881138115,0.0,0.0,0.42625169147496617
0.019858793664225084,0.0,0.05964467005076142,0.7401894451962111
0.2543829494671708,0.0,0.0,0.8443843031123139
0.2974852579527726,0.0,0.0,0.6711772665764547
0.19641959965095063,0.0,0.0,0.8240866035182679
0.1417616415897612,0.0,0.0,0.5967523680649527
0.0,0.0,0.03934010152284264,0.6211096075778079
0.2129730015601449,0.0,0.0,0.577807848443843
0.25977734881138115,0.0,0.0,0.8443843031123139
0.457942195308988,0.0,0.0,0.645466847090663
0.08665415024988761,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.6400541271989174
0.0998492741359706,0.0,0.0,0.8322056833558863
0.2796361424756062,0.0,0.05964467005076142,0.6779431664411367
0.31284871883015575,0.0,0.037436548223350255,0.7361299052774019
0.1653224740196208,0.0,0.0,0.6806495263870095
0.5934103709971705,0.0,0.0,0.6711772665764547
0.019858793664225084,0.0,0.05901015228426396,0.9161028416779432
0.25977734881138115,0.0,0.0399746192893401,0.2976995940460081
0.29941560673771056,0.0,0.0,0.591339648173207
0.18631832244757648,0.0,0.0,0.5588633288227334
0.40706560541555387,0.0,0.0,0.7293640054127198
0.0,0.0,0.0,0.8322056833558863
0.15976941587116905,0.0,0.0,0.6589986468200271
0.035328027077769254,0.0,0.0,0.5548037889039242
0.19158050612158553,0.0,0.0,0.6414073071718539
0.22111748684454083,0.0,0.0,0.42219215155615697
0.12126821270857022,0.12976166225300467,0.0,0.34506089309878213
0.20609778670968082,0.0,0.0,0.8349120433017592
0.3841394082026602,0.0,0.0,0.4993234100135318
0.34569109130814185,0.0,0.0,0.7523680649526387
0.0,0.0,0.048223350253807105,0.7225981055480379
0.08665415024988761,0.0,0.0,0.8254397834912043
0.08665415024988761,0.0,0.0,0.7550744248985115
0.22778115662268292,0.0,0.0,0.510148849797023
0.3194330592061771,0.0,0.0,0.6779431664411367
0.11865034243858583,0.0,0.0,0.8376184032476319
0.27857841711399633,0.0,0.05964467005076142,0.8064952638700947
0.1252346828146072,0.0,0.0,0.8335588633288228
0.1731231985614935,0.09971480953350988,0.0,0.7550744248985115
0.08665415024988761,0.0,0.0,0.8443843031123139
0.11970806780019567,0.0,0.0,0.6725304465493911
0.20067694423143032,0.0,0.0,0.6887686062246279
0.27857841711399633,0.0,0.0,0.9066305818673883
0.1417616415897612,0.0,0.0,0.7388362652232747
0.1731231985614935,0.0,0.0,0.7320703653585927
0.3074543194859455,0.0,0.0,0.5669824086603519
0.36745379062326466,0.0,0.0,0.4709066305818674
0.1465214057170056,0.0,0.0,0.8349120433017592
0.05129968003807811,0.0,0.0,0.5006765899864682
0.27276092762514215,0.0,0.11738578680203046,0.9066305818673883
0.1731231985614935,0.0,0.0,0.5615696887686062
0.31068038183885555,0.0,0.0,0.9066305818673883
0.24420234286167597,0.0,0.0,0.5967523680649527
0.1731231985614935,0.0,0.0,0.6400541271989174
0.08665415024988761,0.0,0.0,0.428958051420839
0.1065129439141127,0.0,0.0,0.7604871447902571
0.1465214057170056,0.0,0.0,0.35453315290933696
0.12126821270857022,0.0,0.0,0.8484438430311232
0.1065129439141127,0.0,0.0,0.8240866035182679
0.4008250257820557,0.0,0.038705583756345176,0.8484438430311232
0.20792236295845784,0.0,0.07741116751269035,0.6292286874154263
0.0998492741359706,0.0,0.0,0.5006765899864682
0.35497263135626833,0.0,0.0,0.7442489851150202
0.1577597376841103,0.0,0.0,0.93234100135318
0.08665415024988761,0.0,0.0,0.8064952638700947
0.29177354100007935,0.0,0.0,0.7036535859269283
0.018801068302615225,0.0,0.0,0.5372124492557511
0.09376735330671392,0.0,0.0,0.8538565629228687
0.1577597376841103,0.0,0.0,0.35994587280108253
0.2796361424756062,0.0,0.048223350253807105,0.6400541271989174
0.08665415024988761,0.0,0.0,0.48308525033829497
0.12198217732765687,0.0,0.0,0.7767253044654939
0.10545521855250284,0.0,0.0,0.8227334235453315
0.1252346828146072,0.0,0.0,0.3261163734776725
0.12531401221672792,0.0,0.07550761421319797,0.5872801082543978
0.3736150408546421,0.0,0.0,0.6738836265223275
0.0,0.0,0.0,0.4884979702300406
0.25977734881138115,0.0,0.048223350253807105,0.4993234100135318
0.08665415024988761,0.0,0.0,0.6495263870094723
0.1577597376841103,0.0,0.0,0.6779431664411367
0.08665415024988761,0.0,0.0,0.4817320703653586
0.1252346828146072,0.0,0.0,0.6901217861975643
0.26168125446227886,0.0,0.0,0.3166441136671177
0.2796361424756062,0.0,0.0,0.8565629228687416
0.08665415024988761,0.0,0.0,0.5994587280108254
0.4584446148557527,0.0,0.04885786802030457,0.38024357239512857
0.1465214057170056,0.0,0.09517766497461928,0.4167794316644114
0.0,0.0,0.0,0.5818673883626523
0.08665415024988761,0.0,0.048223350253807105,0.6955345060893099
0.0,0.0,0.0,1.0
0.36470370468307906,0.0,0.0,0.5047361299052774
0.528333818124124,0.0,0.0,0.4736129905277402
0.1465214057170056,0.0,0.0,0.5805142083897158
0.4190443451357855,0.0,0.0,0.5629228687415426
0.20792236295845784,0.0,0.0,0.4100135317997294
0.20792236295845784,0.0,0.05901015228426396,0.8227334235453315
0.2891292275960547,0.0,0.0,0.6806495263870095
0.3664489515297353,0.0,0.0,0.40866035182679294
0.1731231985614935,0.0,0.04885786802030457,0.41542625169147496
0.1465214057170056,0.08031167243837849,0.0,0.8538565629228687
0.03865986196684031,0.0,0.0,0.8254397834912043
0.19158050612158553,0.0,0.037436548223350255,0.6468200270635994
0.4361530528598249,0.0,0.0,0.5737483085250338
0.17838538223550254,0.0,0.0,0.774018944519621
0.27955681307348546,0.0,0.0,0.5967523680649527
0.12126821270857022,0.0,0.0,0.652232746955345
0.3130338207684375,0.0,0.0,0.8159675236806495
0.25977734881138115,0.0,0.0,0.4939106901217862
0.3440780601316868,0.0,0.04885786802030457,0.6779431664411367
0.27622497818441444,0.0,0.0,0.8484438430311232
0.2709363513763651,0.0,0.0,0.6630581867388363
0.3476478832271201,0.0,0.0,0.32070365358592695
0.31284871883015575,0.0,0.04060913705583756,0.6481732070365359
0.33088293624560383,0.0,0.0,0.5967523680649527
0.27955681307348546,0.0,0.0,0.6562922868741543
0.018801068302615225,0.0,0.0,0.8335588633288228
0.01319512388608298,0.0,0.0,0.7658998646820027
0.11970806780019567,0.0,0.0,0.8700947225981055
0.17838538223550254,0.0,0.0,0.33694181326116374
0.1709548615701933,0.0,0.0,0.6617050067658998
0.10545521855250284,0.0,0.0,0.6711772665764547
0.13097284290134067,0.0,0.0,0.645466847090663
0.10545521855250284,0.0,0.0,0.8538565629228687
0.19081365523441837,0.0,0.0,0.39377537212449254
0.22164634952534573,0.0,0.0,0.6779431664411367
0.13795383028796573,0.0,0.0,0.7713125845737483
0.1407832456302721,0.0,0.04251269035532995,0.7239512855209743
0.2442287859957162,0.0,0.04251269035532995,0.395128552097429
0.11962873839807495,0.0,0.0,0.6617050067658998
0.0,0.0,0.0,0.6644113667117727
0.0,0.0,0.0,0.5155615696887687
0.0,0.0,0.0,0.7550744248985115
0.33368590845387,0.0,0.0,0.6792963464140731
0.018801068302615225,0.0,0.0,0.6928281461434371
0.3215485099293968,0.0,0.0,0.8132611637347767
0.018801068302615225,0.09049704624159707,0.04885786802030457,0.4871447902571042
0.25977734881138115,0.0,0.0,0.5886332882273342
0.3712880450591004,0.0,0.0,0.557510148849797
0.018801068302615225,0.0,0.038705583756345176,0.6292286874154263
0.21178306052833382,0.0,0.04251269035532995,0.7577807848443843
0.17838538223550254,0.0,0.0,0.5358592692828146
0.21963667133828702,0.0,0.0,0.7726657645466847
0.20617711611180156,0.0,0.0,0.4330175913396482
0.1709548615701933,0.0,0.0,0.5926928281461434
0.19824417589972765,0.0,0.0,0.6738836265223275
0.4008250257820557,0.0,0.0,0.8349120433017592
0.2620514583388423,0.0,0.04251269035532995,0.8335588633288228
0.19192426686410874,0.0,0.0,0.7320703653585927
0.09088505169632705,0.0,0.0,0.5047361299052774
0.07010074834069334,0.0,0.0399746192893401,0.5737483085250338
0.21286722902398392,0.0,0.037436548223350255,0.40460081190798375
0.08665415024988761,0.0,0.0,0.5615696887686062
0.28243911468387234,0.0,0.0,0.4871447902571042
0.32736599941825106,0.0,0.0,0.5872801082543978
0.25977734881138115,0.0,0.0,0.4871447902571042
0.2928312663616892,0.0,0.06662436548223351,0.7050067658998647
0.07964671972922231,0.0,0.0,0.5250338294993234
0.15971652960308855,0.0,0.0,0.38836265223274696
0.20067694423143032,0.0,0.0,0.6644113667117727
0.03675595631594256,0.0,0.0,0.7537212449255751
0.05412909538038448,0.0,0.0,0.5953991880920162
0.25977734881138115,0.0,0.0,0.8998646820027063
0.2796361424756062,0.0,0.0,0.5832205683355887
0.1577597376841103,0.0,0.0,0.7699594046008119
0.24322394690218685,0.0,0.0,0.6684709066305818
0.1709548615701933,0.0,0.0,0.8322056833558863
0.08665415024988761,0.0,0.0,0.4059539918809202
0.09088505169632705,0.0,0.0,0.7889039242219216
0.1587116905095592,0.0,0.0399746192893401,0.564276048714479
0.25977734881138115,0.0,0.0,0.6671177266576455
0.1785175979057038,0.0,0.0,0.5818673883626523
0.035328027077769254,0.0,0.0,0.5196211096075778
0.059867255467117964,0.0,0.07741116751269035,0.6021650879566982
0.018801068302615225,0.0,0.04568527918781726,0.6644113667117727
0.0,0.0,0.0,0.6941813261163735
0.06076632202448634,0.0,0.0,0.6887686062246279
0.10545521855250284,0.0,0.0,0.5967523680649527
0.08665415024988761,0.0,0.0,0.5006765899864682
0.08665415024988761,0.0,0.0,0.3910690121786198
0.25977734881138115,0.0,0.0,0.7293640054127198
0.32987809715207445,0.0,0.0,0.571041948579161
0.059867255467117964,0.0,0.0,0.8362652232746955
0.12198217732765687,0.0,0.04568527918781726,0.6224627875507442
0.19718645053811779,0.0,0.0,0.8186738836265224
0.22672343126107306,0.0,0.0,0.4546684709066306
0.05325647195705635,0.0,0.0583756345177665,0.510148849797023
0.035328027077769254,0.0,0.0,0.7036535859269283
0.0,0.0,0.0,0.6955345060893099
0.3737736996588836,0.0,0.0,0.34100135317997293
0.1465214057170056,0.0,0.0,0.5020297699594046
0.22111748684454083,0.0,0.0,0.6292286874154263
0.24949096966972525,0.0,0.038705583756345176,0.6589986468200271
0.27955681307348546,0.0,0.0,0.5872801082543978
0.14392997858106144,0.0,0.0,0.4925575101488498
0.4409128169870693,0.0,0.0583756345177665,0.564276048714479
0.20609778670968082,0.0,0.0,0.6928281461434371
0.23349287357537615,0.0,0.0,0.7388362652232747
0.018801068302615225,0.0,0.0,0.38836265223274696
0.11962873839807495,0.08031167243837849,0.0,0.93234100135318
0.40090435518417644,0.0,0.0,0.5872801082543978
0.1578126239521908,0.0,0.0,0.40460081190798375
0.2286802231800513,0.0,0.0,0.2503382949932341
0.018801068302615225,0.0,0.0,0.6617050067658998
0.1776185313483354,0.0,0.0,0.584573748308525
0.019858793664225084,0.0,0.0,0.7686062246278755
0.11865034243858583,0.0,0.07550761421319797,0.4519621109607578
0.38104556151995134,0.0,0.0,0.4884979702300406
0.03675595631594256,0.0,0.0,0.4979702300405954
0.17256789274664833,0.0,0.04314720812182741,0.6102841677943166
0.05325647195705635,0.0,0.0,0.4993234100135318
0.0,0.0,0.0,0.6468200270635994
0.34960467514609833,0.0,0.0,0.5872801082543978
0.13795383028796573,0.0,0.0,0.4993234100135318
0.18113546817568818,0.0,0.0,0.7320703653585927
0.20792236295845784,0.0,0.03680203045685279,0.4993234100135318
0.35150858079699604,0.0,0.0,0.6562922868741543
0.09183700452177591,0.0,0.0,0.5020297699594046
0.20792236295845784,0.0,0.07741116751269035,0.6603518267929634
0.08665415024988761,0.0,0.0,0.8389715832205683
0.1731231985614935,0.0,0.0,0.40460081190798375
0.08665415024988761,0.0,0.0,0.5926928281461434
0.23174762672871987,0.0,0.0850253807106599,0.8484438430311232
0.1407832456302721,0.0,0.0,0.503382949932341
0.1629425919559986,0.0,0.0,0.8159675236806495
0.0711055874342227,0.0,0.0,0.4912043301759134
0.1981648464976069,0.0,0.0,0.6671177266576455
0.08665415024988761,0.0,0.0,0.584573748308525
0.19192426686410874,0.0,0.0,0.918809201623816
0.1465214057170056,0.0,0.07741116751269035,0.618403247631935
0.12126821270857022,0.0,0.0,0.6576454668470907
0.29177354100007935,0.0,0.0,0.5493910690121786
0.35261919242668643,0.0,0.0,0.5751014884979703
0.0,0.0,0.0,0.7253044654939107
0.049951080202025544,0.0,0.0,0.38024357239512857
0.1065129439141127,0.0,0.03680203045685279,0.8132611637347767
0.27857841711399633,0.0,0.0,0.5953991880920162
0.2451807388211651,0.0,0.0,0.3910690121786198
0.19158050612158553,0.0,0.05901015228426396,0.7604871447902571
0.08858449903482561,0.0,0.0,0.7686062246278755
0.07311526562128143,0.0,0.0,0.5548037889039242
0.0,0.0,0.0,0.6021650879566982
0.1731231985614935,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.4939106901217862
0.1709548615701933,0.0,0.0,0.6549391069012178
0.1065129439141127,0.0,0.04885786802030457,0.7401894451962111
0.01319512388608298,0.0,0.05012690355329949,0.5751014884979703
0.2283364624375281,0.0,0.04314720812182741,0.9174560216508796
0.18184943279477483,0.0,0.0,0.33964817320703655
0.1731231985614935,0.0,0.0,0.774018944519621
0.0,0.0,0.0,0.8362652232746955
0.0,0.0,0.0,0.5372124492557511
0.17838538223550254,0.0,0.0,0.5872801082543978
0.0,0.0,0.0,0.5967523680649527
0.1065129439141127,0.0,0.04060913705583756,0.6305818673883626
0.10643361451199196,0.0,0.0,0.8335588633288228
0.25977734881138115,0.0,0.0,0.7510148849797023
0.3674273474892244,0.0,0.0,0.5196211096075778
0.12436205939127905,0.0,0.0,0.5223274695534507
0.28098474231165876,0.0,0.0,0.7239512855209743
0.12126821270857022,0.0,0.07550761421319797,0.503382949932341
0.42956871248380357,0.0,0.0,0.5020297699594046
0.1065129439141127,0.0,0.0,0.7415426251691475
0.3341089985985139,0.0,0.0,0.9066305818673883
0.25044292249517414,0.0,0.0,0.5723951285520974
0.27437395880159715,0.0,0.0,0.5196211096075778
0.12126821270857022,0.0,0.0,0.8064952638700947
0.10643361451199196,0.0,0.0,0.8335588633288228
0.2451807388211651,0.0,0.04187817258883249,0.5872801082543978
0.30835338604331386,0.0,0.0,0.6562922868741543
0.12811698442499406,0.0,0.0,0.4370771312584574
0.019779464262104345,0.0,0.0,0.9066305818673883
0.13795383028796573,0.0,0.0,0.3423545331529093
0.20609778670968082,0.0,0.0,0.3274695534506089
0.08665415024988761,0.0,0.0,0.41948579161028415
0.1319512388608298,0.0,0.0,0.571041948579161
0.0,0.0,0.0,0.9066305818673883
0.25977734881138115,0.0,0.0,0.5345060893098782
0.14742047227437396,0.0,0.0,0.8376184032476319
0.2729724726974641,0.0,0.04060913705583756,0.5872801082543978
0.30993997408572865,0.0,0.0,0.6765899864682002
0.1557500594970516,0.0,0.08629441624365482,0.9161028416779432
0.08665415024988761,0.0,0.0,0.652232746955345
0.019779464262104345,0.0,0.0,0.6684709066305818
0.1577597376841103,0.0,0.0,0.8389715832205683
0.13991062220694397,0.0,0.0,0.918809201623816
0.19718645053811779,0.0,0.0,0.38836265223274696
0.4008250257820557,0.0,0.048223350253807105,0.7388362652232747
0.19718645053811779,0.0,0.05964467005076142,0.8497970230040596
0.27955681307348546,0.10007129761662253,0.0,0.5209742895805142
0.08665415024988761,0.0,0.0583756345177665,0.6725304465493911
0.1577597376841103,0.0,0.0,0.6644113667117727
0.38104556151995134,0.0,0.0,1.0
0.08665415024988761,0.0,0.0,0.8538565629228687
0.08665415024988761,0.0,0.0,0.7604871447902571
0.3927598698997805,0.0,0.0,0.5020297699594046
0.10643361451199196,0.0,0.0,0.9174560216508796
0.12341010656583018,0.0,0.0,0.5967523680649527
0.3130338207684375,0.0938582195966592,0.0,0.7577807848443843
0.1577597376841103,0.0,0.0,0.5223274695534507
0.0,0.0,0.0,0.584573748308525
0.14006928101118546,0.0,0.0,0.6684709066305818
0.0,0.0,0.0,0.39918809201623817
0.18631832244757648,0.0,0.0,0.34506089309878213
0.3514292513948753,0.0,0.0,0.7767253044654939
0.23299045402861146,0.0,0.0,0.4100135317997294
0.2729724726974641,0.0,0.0,0.7415426251691475
0.1577597376841103,0.0,0.0,0.7428958051420839
0.3990797789353994,0.0,0.0,0.7415426251691475
0.2051193907501917,0.0,0.0,0.6887686062246279
0.18203453473305656,0.0,0.0,0.40730717185385656
0.38104556151995134,0.0,0.0,0.6738836265223275
0.3655498849723669,0.0,0.04314720812182741,0.503382949932341
0.2316418541925589,0.0,0.0,0.571041948579161
0.19290266282359786,0.0,0.0,0.6928281461434371
0.25977734881138115,0.0,0.0,0.496617050067659
0.08665415024988761,0.09971480953350988,0.0,0.5182679296346414
0.0711055874342227,0.0,0.05901015228426396,0.6765899864682002
0.10643361451199196,0.0,0.0,0.42760487144790255
0.32390194885897877,0.0,0.0,0.5588633288227334
0.08665415024988761,0.0,0.0,0.5615696887686062
0.2983578813761007,0.0,0.0,0.6549391069012178
0.0,0.0,0.0,0.5669824086603519
0.35150858079699604,0.0,0.0,0.6657645466847091
0.17838538223550254,0.0,0.0,0.8552097428958051
0.14326890023005526,0.0,0.0,0.6089309878213802
0.335193167094164,0.0,0.0,0.5899864682002707
0.25977734881138115,0.0,0.0,0.618403247631935
0.25977734881138115,0.0,0.0,0.5926928281461434
0.18631832244757648,0.0,0.0,0.7618403247631935
0.0,0.0,0.0,0.7361299052774019
0.28386704392204565,0.0,0.0,0.6414073071718539
0.38104556151995134,0.0,0.0,0.7496617050067659
0.23299045402861146,0.0,0.0,0.6481732070365359
0.34569109130814185,0.0,0.0,0.8443843031123139
0.01319512388608298,0.0,0.0583756345177665,0.7415426251691475
0.29439141127006374,0.0,0.0,0.6481732070365359
0.17656080598672555,0.0,0.037436548223350255,0.6671177266576455
0.20792236295845784,0.0,0.0,0.557510148849797
0.10643361451199196,0.0,0.0,0.6562922868741543
0.20792236295845784,0.0,0.0,0.503382949932341
0.2527699182907158,0.0,0.0,0.7618403247631935
0.20845122563926277,0.0,0.0,0.35453315290933696
0.17645503345056457,0.0,0.0,0.2327469553450609
0.35074172990982894,0.0,0.0,0.9066305818673883
0.11865034243858583,0.0,0.038705583756345176,0.7415426251691475
0.08665415024988761,0.0,0.038705583756345176,0.6698240866035182
0.2640875796599413,0.0,0.037436548223350255,0.5805142083897158
0.1731231985614935,0.0,0.0,0.638700947225981
0.2630298542983314,0.0,0.0,0.6400541271989174
0.08430071132030569,0.0,0.0,0.40054127198917455
0.3703096490996113,0.0,0.0,0.6806495263870095
0.20845122563926277,0.0,0.0,0.7483085250338295
0.08665415024988761,0.0,0.0,0.4519621109607578
0.25977734881138115,0.0,0.0,0.6698240866035182
0.08430071132030569,0.0,0.0,0.7631935047361299
0.42356612105666763,0.0,0.09708121827411167,0.8349120433017592
0.08665415024988761,0.0,0.0,0.4330175913396482
0.3153343734299389,0.0,0.0,0.4912043301759134
0.035328027077769254,0.0,0.0,0.6008119079837618
0.09088505169632705,0.0,0.0,0.435723951285521
0.0,0.0,0.0,0.7388362652232747
0.3712880450591004,0.0,0.0,0.7672530446549392
0.15114895417404872,0.0,0.05901015228426396,0.5020297699594046
0.08665415024988761,0.0,0.0,0.5358592692828146
0.4048708252902134,0.0,0.0,0.4790257104194858
0.25977734881138115,0.0,0.0,0.3166441136671177
0.1465214057170056,0.0,0.0,0.3870094722598105
0.03858053256471957,0.0,0.038705583756345176,0.32882273342354534
0.20067694423143032,0.0,0.05012690355329949,0.7496617050067659
0.29510537588915037,0.0,0.07741116751269035,0.4857916102841678
0.2928312663616892,0.0,0.0,0.6102841677943166
0.2442287859957162,0.0,0.0,0.8700947225981055
0.05653542057804691,0.0,0.0,0.44113667117726657
0.2630298542983314,0.0,0.0,0.6008119079837618
0.17838538223550254,0.0,0.0,0.7523680649526387
0.018801068302615225,0.0,0.0,0.8484438430311232
